individualCount,associatedTaxa,year,month,state,county,Latitude,Longitude,scientificName
1,NULL,2008,7,Oregon,Jackson,42.08349,-122.73063,Bombus vandykei
1,NULL,2008,7,Oregon,Jackson,42.08349,-122.73063,Bombus vandykei
1,NULL,2008,7,Oregon,Jackson,42.08349,-122.73063,Bombus vandykei
1,NULL,2008,8,Washington,Chelan,47.63764,-120.44181,Bombus vandykei
1,NULL,2008,8,Washington,Chelan,47.63764,-120.44181,Bombus vandykei
1,NULL,2008,8,Washington,Chelan,47.63764,-120.44181,Bombus vandykei
1,NULL,2008,8,Washington,Chelan,47.63764,-120.44181,Bombus vandykei
1,NULL,2008,7,Washington,Mason,47.35185,-123.32477,Bombus vandykei
1,NULL,2008,8,Washington,Snohomish,47.86216,-121.49251,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,NULL,2008,7,Washington,Thurston,46.96064,-123.10229,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vandykei
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Ceanothus sp.,2010,6,California,San Francisco,37.76909,-122.46894,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Vicia sp.,2009,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,NULL,2007,7,California,Shasta,40.87766,-121.56048,Bombus vosnesenskii
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vosnesenskii
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vosnesenskii
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,NULL,2010,7,California,Marin,37.99025,-122.9654,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Sierra,39.57604,-120.36991,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.32861,-122.26733,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.32861,-122.26733,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.32861,-122.26733,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.32861,-122.26733,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.32861,-122.26733,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.32861,-122.26733,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2009,7,California,Siskiyou,41.29979,-122.74858,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
1,NULL,2007,7,California,Siskiyou,41.34877,-122.27846,Bombus vosnesenskii
